"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"193","21386","BXDPublish","21386:BXDPublish:66e01912c572ca139013","-0.637","17","5.91e-03","N/A","HW_Adjusted_Male_16_months_and_older","0.159","Zhao W, Lu Lu, Sun Y, Roy S, Williams RW, Jones B","N/A","N/A","2019","HW_Adjusted_Male_16_months_and_older","Chr4: 120.242491","3.1"
"194","12857","BXDPublish","12857:BXDPublish:3947bed534881614a2ef","0.636","10","4.79e-02","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=120 min of 18-week old females [mg/dl]","99.253","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Gluc120","Chr13: 48.647001","2.2"
"195","23893","BXDPublish","23893:BXDPublish:9c71fc22b937bbf3d2f3","0.636","12","2.62e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU214 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.061","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_214_HFD_norm_log10","Chr9: 110.608617","3.1"
"196","22356","BXDPublish","22356:BXDPublish:5669f890a5fb56166048","-0.635","14","1.47e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU62 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-0.746","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_62_CD_log10_fraction","Chr1: 23.516204","2.2"
"197","23724","BXDPublish","23724:BXDPublish:7001fd72c72ba4280e17","-0.635","14","1.47e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU62 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.951","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_62_CD_norm_log10","Chr1: 23.516204","2.3"
"198","10922","BXDPublish","10922:BXDPublish:30b3b2bd9ebc7fc908a8","0.634","12","2.67e-02","N/A","Central nervous system, morphology: Cerebral cortex volume, bilateral, in situ postmortem from high field MRI [mm^3]","147.320","Badea A, Johnson GA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19349225&dopt=Abstract","2009","Cortex_Vol","Chr11: 8.785224","4.6"
"199","10738","BXDPublish","10738:BXDPublish:09365d00beabed86a85e","0.634","36","3.31e-05","N/A","Central nervous system, morphology: Dorsal thalamus volume of young adults, shrinkage corrected [mm^3]","17.451","Dong H,  Martin MV,  Colvin J,  Ali Z,  Wang L,  Lu L, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=17406662&dopt=Abstract","2007","Thal_Vol","Chr11: 30.430579","3.2"
"200","16730","BXDPublish","16730:BXDPublish:661db849ce54de842bd1","-0.634","14","1.50e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 151 contact <sander.houten@mssm.edu>","238.069","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_151_AMC-BXD","Chr17: 83.579893","2.6"
"201","23225","BXDPublish","23225:BXDPublish:d1b92065e2125642e162","-0.633","14","1.50e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU160 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.101","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_160_CD_norm_log10","Chr10: 100.238441","2.8"
"202","23839","BXDPublish","23839:BXDPublish:fc9df4da148eb42c4416","0.633","12","2.70e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU166 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.184","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_166_HFD_norm_log10","Chr15: 99.039589","2.9"
"203","24488","BXDPublish","24488:BXDPublish:2613a9cb52edabd1879b","0.633","14","1.51e-02","N/A","Cancer: Makowski_TIMER_000015 (liza.makowski@uthsc.edu)","0.004","Sipe L, Williams RW, Ashbrook DG, Makowski L","N/A","N/A","2022","T_cell_regulatory_Tregs_CIBERSORT","Chr15: 62.238376","2.6"
"204","11636","BXDPublish","11636:BXDPublish:d214907b9981a68f2b11","0.633","19","3.63e-03","N/A","Central nervous system, pharmacology, behavior: Ethanol response (4.0 g/kg ip), handling-induced convulsions (HIC) 6 hrs after injections for females (0=no effect, 1=facial grimace during tail spin, 2=tonic convulsion during spin, 3=tonic-clonic convulsion during spin, 4= tonic convulsion on lift only, 5=tonic-clonic on lift only) [score]","0.866","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19958391&dopt=Abstract","2010","F_HAND_6HOURS","Chr15: 79.510512","2.1"
"205","10631","BXDPublish","10631:BXDPublish:375e274b1d73b7c9319d","-0.632","8","9.25e-02","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 10:1 E:T after spleen cells primed and boosted in MLC in responder 1 [units]","12.875","Wettstein PJ","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=2426194&dopt=Abstract","1986","","Chr2: 109.695931","2.0"
"206","22093","BXDPublish","22093:BXDPublish:597385fb95c450a26a7e","0.632","14","1.52e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU374 (Actinobacteria;Actinomycetales;Corynebacteriaceae;Corynebacterium0.99) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.514","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_374_CD_log10_fraction","Chr5: 142.064326","3.4"
"207","12889","BXDPublish","12889:BXDPublish:9460d050b2b7531b2e7d","0.632","8","9.26e-02","N/A","Central nervous system, metabolism, behavior: Water intake of 13-week old females [ml/mouse/unit time]","2.082","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","WaterIn","Chr9: 41.850758","6.7"
"208","10635","BXDPublish","10635:BXDPublish:d1dd9e8ebf74326987a8","-0.631","8","9.34e-02","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 5:1 E:T after spleen cells primed and boosted in MLC in responder 2 [units]","25.000","Wettstein PJ","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=2426194&dopt=Abstract","1986","","Chr1: 43.006997","1.9"
"209","21843","BXDPublish","21843:BXDPublish:286521e9ba2d04e033f1","0.631","14","1.56e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU148 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.442","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_148_CD_log10_fraction","Chr9: 73.321945","2.7"
"210","16666","BXDPublish","16666:BXDPublish:3c1aee8afd90d4e4c9f6","0.631","14","1.56e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 057 contact <sander.houten@mssm.edu>","0.017","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_057_AMC-BXD","Chr11: 83.586194","2.5"
"211","16872","BXDPublish","16872:BXDPublish:1ab3b67f9c0fe8b48823","0.630","15","1.18e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 293 contact <sander.houten@mssm.edu>","0.822","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_293_AMC-BXD","Chr14: 61.239197","3.2"
"212","11378","BXDPublish","11378:BXDPublish:a2f09abf262fd35857e1","0.630","22","1.67e-03","N/A","Central nervous system, pharmacology, behavior: Ethanol response (4.0 g/kg ip), handling-induced convulsion (HIC) 4 hrs after injection for males [explain the score]","0.141","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19958391&dopt=Abstract","2010","M_HAND_4HOURS","Chr6: 75.896891","2.1"
"213","11892","BXDPublish","11892:BXDPublish:b971c24d971fd2def4cb","0.630","22","1.67e-03","N/A","Central nervous system, pharmacology, behavior: Ethanol response (4.0 g/kg ip), handling-induced convulsion (HIC) 4 hrs after injection for males and females [ordinal scale]","0.136","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19958391&dopt=Abstract","2010","HAND_4HOURS","Chr17: 31.615045","2.0"
"214","10632","BXDPublish","10632:BXDPublish:0341b9d29be6082c5223","-0.629","8","9.48e-02","N/A","Immune sytstem: T-cell response, cytotoxic T lymphocytes, 51Cr release at 5:1 E:T after spleen cells primed and boosted in MLC in responder 1 [units]","7.000","Wettstein PJ","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=2426194&dopt=Abstract","1986","","Chr5: 146.682273","3.3"
"215","19896","BXDPublish","19896:BXDPublish:29cc78b703296e6b4ed8","0.628","17","6.95e-03","N/A","LiverLipidomics: CL(LOOPo)_HFD having side chain FA composition [CL(18:2_18:1_18:1_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.001","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","N/A","N/A","2018","CL(LOOPo)_HFD","Chr19: 25.480214","2.9"
"216","19886","BXDPublish","19886:BXDPublish:1865ca70d62857c5b541","0.628","17","6.98e-03","N/A","LiverLipidomics: CL(LOPoPo)_HFD having side chain FA composition [CL(18:2_18:1_16:1_16:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","N/A","N/A","2018","CL(LOPoPo)_HFD","Chr2: 107.079624","4.0"
"217","19914","BXDPublish","19914:BXDPublish:9559722e8431ab272082","0.627","17","7.01e-03","N/A","LiverLipidomics: CL(OOOO)_HFD having side chain FA composition [CL(18:1_18:1_18:1_18:1)] belonging to the lipid class cardiolipin (CL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","N/A","N/A","2018","CL(OOOO)_HFD","Chr2: 11.785865","2.6"
"218","20792","BXDPublish","20792:BXDPublish:539d7edf759f0420d42e","0.627","10","5.22e-02","N/A","Central nervous system, behavior, learning and memory: Contextual fear conditioning, baseline freezing - the percentage of the 180s baseline period (prior to any shock onset) spent freezing. Can be used as estimate of baseline anxiety. This data is strain averaged across 14-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","3.065","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","FC_14m_BL_ADBXD_Males","Chr18: 66.302343","2.1"
"219","23027","BXDPublish","23027:BXDPublish:8f1f0b86a0218399b25e","0.627","15","1.23e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Corynebacterium (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.807","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","Corynebacterium_genus_CD_norm_log10","Chr7: 19.429957","3.3"
"220","23196","BXDPublish","23196:BXDPublish:abde71f6b4198d8b1cb0","-0.627","14","1.65e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU134 (Bacteroidetes;Bacteroidales;Rikenellaceae;AF12) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.269","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_134_CD_norm_log10","Chr7: 139.734653","2.2"
"221","21869","BXDPublish","21869:BXDPublish:0c53a93bc1cc3245909e","-0.627","14","1.65e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU171 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.703","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_171_CD_log10_fraction","Chr10: 120.634059","6.3"
"222","16683","BXDPublish","16683:BXDPublish:d1808a5225c6b8e702f2","0.626","15","1.25e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 077 contact <sander.houten@mssm.edu>","0.086","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_077_AMC-BXD","Chr2: 98.109079","3.3"
"223","20386","BXDPublish","20386:BXDPublish:ec4a31677568e0045779","-0.626","5","2.59e-01","N/A","Metal_cons_070918_trait_11","3.739","Jones BC,  Lu L,  Mulligan MK,  Zhao W,  Torres-Rojas C,  Adamova E, et al.","N/A","N/A","2018","Metal_cons_070918_trait_11","Chr4: 33.943415","2.0"
"224","18522","BXDPublish","18522:BXDPublish:558483259fb4da18b1f3","0.625","55","3.40e-07","N/A","Central nervous system, morphology: Brain weight in females, statistically adjusted for variation in age, body weight, and dissection error [mg]","435.911","Danehy MC, Roy S, Lu L, Williams RW","N/A","N/A","2016","Brain_Wt_F","Chr19: 11.081530","4.5"
"225","20559","BXDPublish","20559:BXDPublish:c7be1050ff121b29d59d","-0.625","5","2.60e-01","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 2-month-old male and female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [entries]","25.479","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_TotalArms_2m_NtgBXD","Chr7: 49.741852","2.1"
"226","16650","BXDPublish","16650:BXDPublish:84fec20355504cd3d021","0.624","15","1.29e-02","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 038 contact <sander.houten@mssm.edu>","0.012","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","N/A","N/A","2014","Trait_038_AMC-BXD","Chr1: 4.858986","2.8"
"227","22940","BXDPublish","22940:BXDPublish:9cbcbaf83f8543de0cce","-0.623","12","3.03e-02","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU59 (Firmicutes;Clostridiales;Ruminococcaceae;1) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.025","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=31634382&dopt=Abstract","2019","OTU_59_HFD_log10_fraction","Chr10: 123.476906","3.3"
"228","10928","BXDPublish","10928:BXDPublish:b7be685d245296ea356b","0.623","12","3.05e-02","N/A","Central nervous system, morphology: Brain volume, in situ postmortem from high field MRI [mm^3]","448.721","Badea A, Johnson GA, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19349225&dopt=Abstract","2009","Brain_MRI","Chr11: 8.785224","4.3"
