"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"135","10925","N/A","Central nervous system, morphology: Hypothalamus volume, bliateral, in situ postmortem from high field MRI [mm^3]","9.305","Badea A, Johnson GA, Williams RW","2009","0.664","12","1.85e-02","2.8","Chr1: 120.112304","N/A"
"240","22102","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU382 (Firmicutes;Clostridiales;Lachnospiraceae;0.76) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.290","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.618","14","1.85e-02","2.9","Chr1: 54.558046","N/A"
"63","20432","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), prenatal stress group females [m/15 min]","-0.009","Bagley J.R., Kippin T.E.","2018","0.720","10","1.88e-02","3.6","Chr6: 120.069654","N/A"
"136","22471","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU166 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.951","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.663","12","1.88e-02","2.7","Chr13: 101.209232","N/A"
"190","11632","N/A","Central nervous system, pharmacology, behavior: 3,4-methylenedioxymethamphetamine (MDMA, Ecstasy) response (10 mg/kg subcutaneous), locomotion on day 2 for females [cm/90 min test]","9318.000","Philip VM,  Ansah TA,  Blaha CD,  Cook MN,  Hamre KM,  Lariviere WR, et al.","2010","0.638","13","1.90e-02","6.7","ChrX: 153.695042","N/A"
"65","17021","N/A","LYW3","0.844","Weerasekera L, Mulligan MK, Ingles J, Lu L, Williams R, Morahan G","2014","-0.719","10","1.92e-02","3.0","Chr5: 98.991833","N/A"
"469","16247","N/A","Metagenome, gastrointestinal system: Microbiome, Actinobacteria (class) frequency assessed by 16S rRNA sequencing of fecal pellets from young adult males and females [residuals, log10 of fraction]","-0.000","McKnite AM,  Perez-Munoz ME,  Lu L,  Williams EG,  Brewer S,  Andreux PA, et al.","2012","-0.543","18","1.98e-02","2.3","Chr9: 83.511685","N/A"
"470","16248","N/A","Metagenome, gastrointestinal system: Microbiome, Actinobacteria (phylum) frequency assessed by 16S rRNA sequencing of fecal pellets from young adult males and females [residuals, log10 of fraction]","-0.000","McKnite AM,  Perez-Munoz ME,  Lu L,  Williams EG,  Brewer S,  Andreux PA, et al.","2012","-0.543","18","1.98e-02","2.3","Chr9: 83.511685","N/A"
"418","15699","N/A","Metabolism, behavior: Activty (ambulations)  at night, metabolic cage, high fat diet, males [AUC]","517.966","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","-0.558","17","1.99e-02","3.0","Chr15: 12.792072","N/A"
"68","12860","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=60 min of 18-week old females [mg/dl]","143.304","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.715","10","2.01e-02","3.4","Chr4: 156.023706","N/A"
"251","16678","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 069 contact","0.012","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.611","14","2.04e-02","2.3","Chr11: 83.586194","N/A"
"253","24477","N/A","Cancer: Makowski_TIMER_000004 (liza.makowski@uthsc.edu)","0.123","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","-0.610","14","2.05e-02","2.4","Chr3: 8.868136","N/A"
"365","19421","N/A","JBagley_Sucrose_trait35","22812.747","Bagley J","2017","-0.572","16","2.05e-02","3.0","Chr2: 25.649463","N/A"
"425","19864","N/A","LiverLipidomics: MLCL(LLO)_HFD having side chain FA composition [MLCL(18:2_18:2_18:1)] belonging to the lipid class monolysocardiolipin (MLCL), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.000","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.556","17","2.05e-02","2.3","Chr1: 185.789288","N/A"
"435","17928","N/A","Hematology: Monocytes at 29 weeks of age, high fat diet (60% kCal/fat HarlanTD.06414), males [10^3/uL] (EPFL LISP3 Cohort)","0.181","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","0.555","17","2.08e-02","4.5","Chr10: 125.580028","N/A"
"258","23488","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU399 (Firmicutes;Clostridiales;Lachnospiraceae;0.77) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.784","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.609","14","2.09e-02","2.3","Chr11: 79.547199","N/A"
"71","20431","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Conditioned place preference (CPP), locomotor habituation, change in horizontal distance traveled from pre-test to post-test (no cocaine or saline injection), control group females [m/15 min]","0.392","Bagley J.R., Kippin T.E.","2018","0.712","10","2.10e-02","2.6","Chr6: 115.090706","N/A"
"28","19522","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-60 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","415.756","King R, Li Y, Wang, J, Struebing FL, Geisert EE","2018","-0.784","8","2.12e-02","N/A","N/A","N/A"
"268","21839","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU144 (Bacteroidetes;Bacteroidales;Rikenellaceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.359","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.607","14","2.15e-02","2.7","Chr6: 32.532395","N/A"
"269","22020","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU308 (Firmicutes;Clostridiales;Lachnospiraceae;0.97) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.448","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.606","14","2.17e-02","4.0","Chr9: 16.647905","N/A"
"270","22028","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU315 (Firmicutes;Clostridiales;Lachnospiraceae) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.166","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.606","14","2.17e-02","2.8","Chr1: 40.852383","N/A"
"317","16680","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 071 contact","0.056","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.585","15","2.21e-02","2.1","Chr7: 58.394526","N/A"
"448","19828","N/A","LiverLipidomics: PG(L_P)_HFD having side chain FA composition [PG(18:2_16:0)] belonging to the lipid class phosphatidylglycerol (PG), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.003","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","0.550","17","2.22e-02","2.9","Chr6: 119.225696","N/A"
"319","21697","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Sporobacter (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.160","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.584","15","2.23e-02","3.0","Chr13: 102.639395","N/A"
"172","22525","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU214 (Firmicutes;Clostridiales) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a high fat diet (HFD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.074","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.649","12","2.24e-02","3.6","Chr9: 110.608617","N/A"
"30","19526","N/A","Central nervous system, eye, visual system: Retinal ganglion cell axon regeneration two weeks after nerve crush at 60-70 days-of-age, numbers of labeled fibers detected 0.5 mm beyond crush in cases pretreated with an AAV Pten gene knockdown and post-treated with an intravitreal injection of zymosan plus CPT-cAMP (Figure 3A) [n]","1092.233","King R, Li Y, Wang, J, Struebing FL, Geisert EE","2018","-0.780","8","2.25e-02","N/A","N/A","N/A"
"229","24705","N/A","Cancer: Makowski_TIMER_100108 (liza.makowski@uthsc.edu)","0.014","Sipe L, Williams RW, Ashbrook DG, Makowski L","2022","0.623","13","2.29e-02","1.6","Chr14: 9.535565","N/A"
"327","17841","N/A","Blood chemistry, metabolism: Interferon-gamma (IFN-g) cytokine level in plasma after 12 h fast at 29 weeks of age, Luminex assay, high fat diet (60% kCal/fat HarlanTD.06414), males [pg/mL] (EPFL LISP3 Cohort)","13.397","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","-0.581","15","2.30e-02","4.2","Chr10: 109.297801","N/A"
"281","22391","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU94 (Firmicutes;Clostridiales;Lachnospiraceae;0.72) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.726","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.599","14","2.35e-02","3.0","Chr9: 77.398863","N/A"
"335","16790","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 211 contact","0.004","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.579","15","2.37e-02","2.4","Chr10: 77.556536","N/A"
"33","24400","N/A","Mitochondria: mtDNA copy number estimate in liver of 22 to 26 months of age female mice on high fat (n)","1285.002","Ashbrook","2020","-0.775","8","2.38e-02","3.7","Chr12: 114.110154","N/A"
"286","16836","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 257 contact","0.051","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.598","14","2.39e-02","2.1","Chr9: 61.620470","N/A"
"462","20527","N/A","Central nervous system, behavior, sensorimotor: Composite sensorimotor score derived from individual performance on a sensorimotor battery including 3 tasks: 1) time to cross a narrow beam, 2) time to right oneself on an incline screen (negative geotaxis), and 3) grip strength. Z-scores for each task were derived based on 6-moth-old population performance and summed to create a single composite score. The lower composite score, the better overall sensorimotor performance. This data is strain averaged across 6-month-old males and females from the AD-BXD population positive for 5XFAD transgene [N] [Z]","0.387","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","2017","-0.544","17","2.40e-02","2.4","Chr13: 110.393174","N/A"
"463","17020","N/A","Metabolism, kidney, morphology: Diabetes model, response to alloxan (80 mg/kg iv to induce diabetes by killing pancretic beta cells), kidney weight 7 days after treatment as a percentage of body weight in adult males and females without statistical adjustments [%]","0.855","Weerasekera L, Mulligan MK, Ingles J, Lu L, Williams RW, Morahan G","2014","-0.544","17","2.40e-02","1.6","Chr13: 48.647001","N/A"
"287","22069","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU352 (Bacteroidetes;Bacteroidales;S24-7) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.998","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.597","14","2.41e-02","3.3","Chr8: 68.244127","N/A"
"468","21513","N/A","OPC, CORT+DFP, dashbrook@UTHSC.edu","141.189","Xu F, Ashbrook D, Lu L, Jones B","2019","0.543","17","2.42e-02","2.1","Chr4: 111.252944","N/A"
"351","16662","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 053 contact","0.013","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","0.575","15","2.48e-02","3.6","Chr17: 29.874146","N/A"
"355","23065","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: Sporobacter (genus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","8.018","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.575","15","2.50e-02","2.4","Chr15: 38.363048","N/A"
"356","13514","N/A","Central nervous system, behavior: Brain:body weight ratio in 8-week-old F1 hybrids between male BXD strains and C57BL/6J-R6/2 Huntington model, wildtype cases only [ratio, left hemisphere:brain weight]","0.010","Paylor R, and colleagues","2011","0.574","15","2.51e-02","2.6","Chr17: 75.881027","N/A"
"185","23956","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU272 (Firmicutes;Clostridiales;Lachnospiraceae;[Ruminococcus]gnavus) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [normalised log fraction]","7.955","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.639","12","2.52e-02","2.5","Chr9: 51.462877","N/A"
"493","19844","N/A","LiverLipidomics: PC(Dha_P)_HFD having side chain FA composition [PC(22:6_16:0)] belonging to the lipid class phosphatidylcholine (PC), measured by MS [R.U.(AUC)] in overnight fasted male mice at 29 weeks of age. High fat diet (60% kCal/fat HarlanTD.06414).This phenotype is part of the EPFL LISP3 Study.","0.028","Jha P,  McDevitt MT,  Gupta R,  Quiros PM,  Williams EG,  Gariani K, et al.","2018","-0.539","17","2.56e-02","3.1","Chr8: 128.365197","N/A"
"297","22209","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU479 (Actinobacteria;Coriobacteriales;Coriobacteriaceae;Adlercreutzia) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-2.549","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","0.592","14","2.57e-02","2.9","Chr10: 118.865562","N/A"
"298","16869","N/A","Blood chemistry, metabolism, metabolite: AMC Trait 290 contact <sander.houten@mssm.edu>","521.833","Houten SM,  Argmann CA,  Williams EG,  Andreux P,  Houtkooper R,  Auwerx J, et al.","2014","-0.592","14","2.57e-02","2.4","Chr17: 78.781989","N/A"
"299","21874","N/A","Metagenome, microbiota, gastrointestinal system, metabolism: OTU176 (Firmicutes;Clostridiales;Ruminococcaceae;Oscillospira) proportion assessed by 16S rRNA sequencing of cecum content from young adult males (3-6 months) on a standard chow diet (CD, EPFL LISP3 Cohort, 2014-2018) [log fraction]","-1.426","Perez-Munoz ME,  McKnite AM,  Williams EG,  Auwerx J,  Williams RW,  Peterson DA, et al.","2019","-0.592","14","2.58e-02","3.1","Chr17: 21.686210","N/A"
"498","17638","N/A","Central nervous system, metabolism, behavior: Water intake in 24 h at 16 weeks of age, metabolic cage, high fat diet (60% kCal/fat HarlanTD.06414), males [mL] (EPFL LISP3 Cohort)","1.634","Williams EG,  Wu Y,  Jha P,  Dubuis S,  Blattmann P,  Argmann CA, et al.","2016","-0.538","17","2.58e-02","2.5","Chr18: 57.293890","N/A"
"98","12858","N/A","Metabolism: Blood glucose level (intraperitoneal glucose tolerance test) at time=15 min of 18-week old females [mg/dl]","236.054","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","2012","0.694","10","2.60e-02","3.3","Chr4: 62.650156","N/A"
"99","18698","N/A","Central nervous system, pharmacology, behavior, effects of prenatal stress: Cocaine response (4 x 10 mg/kg ip), conditioned place preference (CPP), time in cocaine-paired side after conditioning minus time in cocaine-paired side before conditioning, prenatal stress group mean minus unstressed control group mean for males, two standard deviation outliers excluded (calculated within strain/group/sex) [m/15 min] [sec]","-32.296","Bagley J.R., Kippin T.E.","2017","0.694","10","2.61e-02","2.9","Chr5: 66.584289","N/A"
